DEBUG-__init__-59:Using selector: KqueueSelector
DEBUG-on_building_construction_complete-157:Hatchery has completed.
DEBUG-on_building_construction_complete-157:Extractor has completed.
DEBUG-on_building_construction_complete-157:Extractor has completed.
DEBUG-on_building_construction_complete-157:SpawningPool has completed.
06-Dec-20 12:31:04format= - DEBUG - __init__ - ln: 59: Using selector: KqueueSelector
06-Dec-20 12:31:43format= - DEBUG - on_building_construction_complete - ln: 157: Hatchery has completed.
06-Dec-20 12:32:29format= - DEBUG - on_building_construction_complete - ln: 157: Extractor has completed.
06-Dec-20 12:32:35format= - DEBUG - on_building_construction_complete - ln: 157: Extractor has completed.
06-12-20 12:37:38 - DEBUG - __init__ - ln: 59: Using selector: KqueueSelector
06-12-20 12:38:21 - DEBUG - on_building_construction_complete - ln: 157: Hatchery has completed.
06-12-20 12:39:24 - DEBUG - on_building_construction_complete - ln: 157: Extractor has completed.
06-12-20 12:43:18 | DEBUG | __init__ | ln:59: Using selector: KqueueSelector
21-01-21 22:26:54 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
21-01-21 22:58:48 | DEBUG | __init__ | ln:59 | Using selector: KqueueSelector
21-01-21 23:03:10 | DEBUG | __init__ | ln:59 | Using selector: KqueueSelector
21-01-21 23:13:12 | DEBUG | __init__ | ln:59 | Using selector: KqueueSelector
21-01-21 23:16:05 | DEBUG | __init__ | ln:59 | Using selector: KqueueSelector
21-01-21 23:18:03 | DEBUG | __init__ | ln:59 | Using selector: KqueueSelector
21-01-21 23:21:03 | DEBUG | __init__ | ln:59 | Using selector: KqueueSelector
22-01-21 11:03:33 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
22-01-21 11:22:14 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
22-01-21 11:26:30 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
22-01-21 11:28:58 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
22-01-21 11:33:44 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
22-01-21 11:34:49 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
22-01-21 11:35:28 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
22-01-21 11:40:59 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
22-01-21 11:45:50 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
22-01-21 11:48:37 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
22-01-21 12:02:17 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
22-01-21 12:07:59 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
22-01-21 12:13:18 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
22-01-21 12:18:26 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
22-01-21 12:23:21 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
22-01-21 12:25:53 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
22-01-21 12:26:14 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
22-01-21 12:34:24 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
22-01-21 13:01:23 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
23-01-21 09:41:24 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
23-01-21 09:43:50 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
23-01-21 09:46:36 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
23-01-21 16:14:06 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
23-01-21 16:15:56 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
23-01-21 16:18:56 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
23-01-21 16:52:14 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
23-01-21 16:53:25 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
23-01-21 16:57:05 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
23-01-21 17:08:24 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
24-01-21 11:00:29 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
24-01-21 11:42:45 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
24-01-21 11:44:04 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
24-01-21 19:35:56 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
24-01-21 19:38:30 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
24-01-21 19:45:13 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
24-01-21 19:49:28 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
24-01-21 19:52:07 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
24-01-21 19:55:20 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
24-01-21 19:56:38 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
